id;name
1529;01-01-960 Офис Логан г/н С234ОН163
1965;01-01-1056 Офис Логан г/н С436ЕУ163
1970;01-01-1061 Офис Логан С674ЕУ163
1972;01-01-1063 Аренда Логан г/н С456ЕУ163
2548;01-01-1296 Офис Кангу г/н У434ХС163
2565;01-01-1328 Офис Prado г/н У234ХС163
2584;01-01-1340, Офис Камри г/н У777ХС163
